"/rpandin_first_haplo_PITG_00006.FASTA","/rpandin_first_haplo_PITG_00009.FASTA","/rpandin_first_haplo_PITG_00010.FASTA","/rpandin_first_haplo_PITG_00012.FASTA","/rpandin_first_haplo_PITG_00037.FASTA","/rpandin_first_haplo_PITG_00038.FASTA","/rpandin_first_haplo_PITG_00043.FASTA","/rpandin_first_haplo_PITG_00045.FASTA","/rpandin_first_haplo_PITG_00046.FASTA","/rpandin_first_haplo_PITG_00069.FASTA","/rpandin_first_haplo_PITG_00070.FASTA","/rpandin_first_haplo_PITG_00072.FASTA","/rpandin_first_haplo_PITG_00076.FASTA","/rpandin_first_haplo_PITG_00077.FASTA","/rpandin_first_haplo_PITG_00081.FASTA","/rpandin_first_haplo_PITG_00097.FASTA","/rpandin_first_haplo_PITG_00108.FASTA","/rpandin_first_haplo_PITG_00109.FASTA","/rpandin_first_haplo_PITG_00115.FASTA","/rpandin_first_haplo_PITG_00128.FASTA","/rpandin_first_haplo_PITG_00131.FASTA","/rpandin_first_haplo_PITG_00133.FASTA","/rpandin_first_haplo_PITG_00136.FASTA","/rpandin_first_haplo_PITG_00140.FASTA","/rpandin_first_haplo_PITG_00141.FASTA","/rpandin_first_haplo_PITG_00144.FASTA","/rpandin_first_haplo_PITG_00148.FASTA","/rpandin_first_haplo_PITG_00149.FASTA","/rpandin_first_haplo_PITG_00152.FASTA","/rpandin_first_haplo_PITG_00160.FASTA","/rpandin_first_haplo_PITG_00163.FASTA","/rpandin_first_haplo_PITG_00169.FASTA","/rpandin_first_haplo_PITG_00173.FASTA","/rpandin_first_haplo_PITG_00177.FASTA","/rpandin_first_haplo_PITG_00178.FASTA","/rpandin_first_haplo_PITG_00180.FASTA","/rpandin_first_haplo_PITG_00181.FASTA","/rpandin_first_haplo_PITG_00194.FASTA","/rpandin_first_haplo_PITG_00210.FASTA","/rpandin_first_haplo_PITG_00215.FASTA","/rpandin_first_haplo_PITG_00218.FASTA","/rpandin_first_haplo_PITG_00225.FASTA","/rpandin_first_haplo_PITG_00245.FASTA","/rpandin_first_haplo_PITG_00249.FASTA","/rpandin_first_haplo_PITG_00256.FASTA","/rpandin_first_haplo_PITG_00258.FASTA","/rpandin_first_haplo_PITG_00273.FASTA","/rpandin_first_haplo_PITG_00274.FASTA","/rpandin_first_haplo_PITG_00275.FASTA","/rpandin_first_haplo_PITG_00279.FASTA","/rpandin_first_haplo_PITG_00283.FASTA","/rpandin_first_haplo_PITG_00284.FASTA","/rpandin_first_haplo_PITG_00289.FASTA","/rpandin_first_haplo_PITG_00293.FASTA","/rpandin_first_haplo_PITG_00300.FASTA","/rpandin_first_haplo_PITG_00308.FASTA","/rpandin_first_haplo_PITG_00309.FASTA","/rpandin_first_haplo_PITG_00310.FASTA","/rpandin_first_haplo_PITG_00322.FASTA","/rpandin_first_haplo_PITG_00323.FASTA","/rpandin_first_haplo_PITG_00324.FASTA","/rpandin_first_haplo_PITG_00328.FASTA","/rpandin_first_haplo_PITG_00329.FASTA","/rpandin_first_haplo_PITG_00330.FASTA","/rpandin_first_haplo_PITG_00339.FASTA","/rpandin_first_haplo_PITG_00347.FASTA","/rpandin_first_haplo_PITG_00348.FASTA","/rpandin_first_haplo_PITG_00353.FASTA","/rpandin_first_haplo_PITG_00354.FASTA","/rpandin_first_haplo_PITG_00357.FASTA","/rpandin_first_haplo_PITG_00358.FASTA","/rpandin_first_haplo_PITG_00361.FASTA","/rpandin_first_haplo_PITG_00385.FASTA","/rpandin_first_haplo_PITG_00391.FASTA","/rpandin_first_haplo_PITG_00393.FASTA","/rpandin_first_haplo_PITG_00402.FASTA","/rpandin_first_haplo_PITG_00412.FASTA","/rpandin_first_haplo_PITG_00415.FASTA","/rpandin_first_haplo_PITG_00416.FASTA","/rpandin_first_haplo_PITG_00418.FASTA","/rpandin_first_haplo_PITG_00426.FASTA","/rpandin_first_haplo_PITG_00447.FASTA","/rpandin_first_haplo_PITG_00448.FASTA","/rpandin_first_haplo_PITG_00450.FASTA","/rpandin_first_haplo_PITG_00452.FASTA","/rpandin_first_haplo_PITG_00456.FASTA","/rpandin_first_haplo_PITG_00460.FASTA","/rpandin_first_haplo_PITG_00462.FASTA","/rpandin_first_haplo_PITG_00464.FASTA","/rpandin_first_haplo_PITG_00466.FASTA","/rpandin_first_haplo_PITG_00468.FASTA","/rpandin_first_haplo_PITG_00470.FASTA","/rpandin_first_haplo_PITG_00471.FASTA","/rpandin_first_haplo_PITG_00473.FASTA","/rpandin_first_haplo_PITG_00474.FASTA","/rpandin_first_haplo_PITG_00476.FASTA","/rpandin_first_haplo_PITG_00477.FASTA","/rpandin_first_haplo_PITG_00478.FASTA","/rpandin_first_haplo_PITG_00491.FASTA","/rpandin_first_haplo_PITG_00503.FASTA"
"/rpandin_first_haplo_PITG_00160.FASTA",28,31,29,26,30,34,38,33,33,36,33,30,25,32,42,29,31,54,27,27,26,47,30,40,53,44,34,39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00163.FASTA",10,15,11,8,12,16,20,15,15,18,15,12,7,14,24,11,13,36,9,9,8,31,12,22,35,26,16,23,22,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00169.FASTA",13,18,14,11,15,19,23,18,18,21,18,15,10,17,27,14,16,39,12,12,11,34,15,25,36,29,19,26,27,33,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00173.FASTA",9,14,10,7,11,15,19,14,14,17,14,11,4,13,23,10,12,35,8,8,7,30,9,21,34,25,15,22,23,29,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00177.FASTA",9,14,10,7,11,15,19,14,14,17,14,11,6,13,23,10,12,35,8,8,7,30,11,21,32,25,15,22,23,29,11,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00178.FASTA",14,21,15,12,18,22,26,17,21,24,21,18,13,20,30,17,19,42,13,15,14,35,18,28,35,32,22,29,30,36,18,13,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00180.FASTA",15,20,16,13,17,21,25,16,20,23,20,17,12,19,29,16,18,41,14,14,13,34,17,27,36,31,21,28,29,35,17,20,16,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00181.FASTA",14,19,15,12,14,20,24,19,19,22,19,16,11,18,28,15,17,40,13,13,12,35,16,26,39,28,20,27,28,34,16,19,15,13,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00194.FASTA",9,14,10,7,11,15,19,14,14,17,14,11,6,13,23,10,12,35,8,8,7,30,11,21,34,25,15,22,23,29,11,14,10,10,17,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00210.FASTA",17,22,18,15,19,23,27,22,22,25,22,19,14,21,31,18,20,43,16,16,15,38,19,29,42,33,23,30,31,37,19,22,18,18,25,24,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00215.FASTA",17,22,18,15,19,23,27,22,22,23,22,19,14,21,31,18,20,41,16,16,15,38,19,29,42,33,23,30,31,37,19,22,18,18,25,24,23,18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00218.FASTA",33,38,34,31,35,39,43,38,38,41,36,35,30,35,47,34,36,59,32,32,31,52,35,43,58,49,39,46,47,53,35,36,32,34,41,40,39,34,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00225.FASTA",10,15,11,8,12,16,20,13,13,18,15,12,7,14,24,11,13,36,9,9,8,31,12,22,35,26,16,23,24,30,12,15,11,11,18,17,16,11,19,19,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00245.FASTA",9,14,10,7,11,15,19,14,14,17,14,11,6,13,23,10,12,35,8,8,7,30,11,21,34,25,15,22,23,29,11,14,10,10,17,16,15,10,18,18,34,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00249.FASTA",10,15,11,8,12,16,20,15,15,18,15,12,7,14,24,11,13,36,9,9,8,31,12,22,35,26,16,21,24,30,12,15,11,11,18,17,16,11,19,19,35,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00256.FASTA",14,19,15,12,14,20,24,19,19,22,17,16,11,16,28,15,17,40,13,13,12,33,16,24,37,28,20,27,28,34,16,19,15,15,22,21,18,15,23,23,37,16,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00258.FASTA",7,12,8,5,9,13,15,12,12,15,12,9,4,11,21,8,10,33,6,6,5,28,9,19,30,23,13,20,21,27,9,12,8,8,15,14,13,8,16,16,32,9,8,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00273.FASTA",31,36,32,29,33,37,41,36,36,39,36,33,28,35,45,32,34,57,30,30,29,52,33,43,56,47,37,44,45,51,33,36,32,32,39,38,37,32,40,40,56,33,32,33,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00274.FASTA",21,26,22,19,23,27,31,26,26,29,26,23,18,25,35,22,24,47,20,20,19,42,23,33,46,37,27,34,35,41,23,26,22,22,29,28,27,22,30,30,46,23,22,23,27,20,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00275.FASTA",12,17,13,10,12,18,22,17,17,20,17,14,9,16,26,13,15,38,11,11,10,33,14,24,37,26,18,25,26,32,14,17,13,13,20,19,16,13,21,21,37,14,13,14,16,11,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00279.FASTA",25,30,26,23,27,31,35,30,30,33,28,27,22,27,39,26,28,51,24,24,23,44,27,35,50,41,31,38,39,45,27,30,26,26,33,32,31,26,34,34,48,27,26,27,29,24,48,38,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00283.FASTA",40,45,41,38,42,46,50,45,45,48,45,42,37,44,54,41,43,66,39,39,38,61,42,52,65,56,46,53,54,60,42,45,41,41,48,47,46,41,49,45,63,42,41,42,46,39,63,53,44,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00284.FASTA",35,40,36,33,37,41,45,40,40,43,40,37,32,39,47,36,38,59,34,34,33,56,37,47,58,51,41,48,47,55,37,38,36,34,41,42,41,36,44,44,60,37,36,37,41,34,52,48,39,52,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00289.FASTA",12,17,13,10,14,18,22,17,15,20,17,14,9,16,26,13,15,38,11,11,10,33,14,24,37,28,18,25,26,32,14,17,13,13,20,19,18,13,21,19,37,14,13,14,18,11,35,25,16,29,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00293.FASTA",14,19,15,12,16,20,24,17,17,22,19,16,11,18,28,15,17,40,13,13,12,35,16,26,39,30,20,27,28,34,16,19,15,15,22,21,20,15,23,23,39,14,15,16,20,13,37,27,18,31,46,41,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00300.FASTA",13,18,14,11,15,19,23,18,18,21,18,15,10,17,27,14,16,39,12,12,11,34,15,25,38,29,19,26,27,33,15,18,14,14,21,20,19,14,22,22,38,15,14,15,19,12,36,26,17,30,45,40,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00308.FASTA",9,18,10,9,15,19,23,18,18,21,18,15,10,17,27,14,16,39,10,12,11,34,15,25,38,29,19,26,27,33,15,18,14,14,19,20,19,14,22,22,38,15,14,15,19,12,36,26,17,30,45,40,15,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00309.FASTA",8,13,9,6,10,14,18,13,13,16,13,10,5,12,22,9,11,34,7,7,6,29,10,20,33,24,14,21,22,28,10,13,9,9,16,15,14,9,17,17,33,10,9,10,14,7,31,21,12,25,40,35,10,12,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00310.FASTA",11,18,12,9,15,19,23,18,18,21,18,15,10,17,27,14,16,39,10,12,11,34,15,25,38,29,19,26,27,33,15,18,14,14,19,20,19,14,22,22,38,15,14,15,19,12,36,26,17,30,45,40,15,17,18,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00322.FASTA",10,15,11,8,12,16,20,15,15,18,15,12,7,14,24,11,13,36,9,9,8,31,12,22,35,26,16,23,24,30,12,15,11,11,18,17,16,11,19,19,35,12,11,12,16,9,33,23,14,27,42,37,12,14,15,13,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00323.FASTA",27,32,28,25,29,33,37,32,32,35,32,29,24,31,41,28,30,53,26,26,25,48,29,39,52,43,33,40,41,47,29,32,28,28,35,34,33,28,36,36,52,29,28,29,33,26,50,40,31,44,59,54,31,33,32,32,27,32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00324.FASTA",6,11,7,4,8,12,16,11,11,14,11,8,3,10,20,7,9,32,5,5,4,27,8,18,31,22,12,19,20,26,8,11,7,7,14,13,12,7,15,15,31,8,7,8,12,5,29,19,10,23,38,33,10,12,11,11,6,11,8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00328.FASTA",13,18,14,11,15,19,23,18,18,21,18,15,10,17,27,14,16,39,12,12,11,34,15,25,38,29,19,26,27,33,15,18,14,14,21,20,19,14,22,22,38,15,14,15,19,12,36,26,17,30,45,40,17,19,18,18,13,18,15,32,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00329.FASTA",10,15,11,8,12,16,20,13,13,18,15,12,7,14,24,11,13,36,9,9,8,31,12,22,35,26,16,23,24,30,12,15,11,11,18,17,16,11,19,19,35,10,11,12,16,9,33,23,14,27,42,37,14,14,15,15,10,15,12,29,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00330.FASTA",13,18,14,11,15,19,23,18,18,21,18,15,10,17,27,14,16,39,12,12,11,34,15,25,38,29,19,26,27,33,15,18,14,14,21,20,19,14,22,22,38,15,14,15,19,12,36,26,17,30,45,40,17,19,18,18,13,18,15,32,11,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00339.FASTA",6,11,7,4,8,12,16,11,11,14,11,8,3,10,20,7,9,32,5,5,4,27,8,18,31,22,12,19,20,26,8,11,7,7,14,13,12,7,15,15,31,8,7,8,12,5,29,19,10,23,38,33,10,12,11,11,6,11,8,25,4,11,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00347.FASTA",21,26,22,19,23,27,29,26,26,29,26,23,18,25,35,22,24,45,20,20,19,42,23,31,46,35,27,34,35,41,23,26,22,22,29,28,27,22,30,30,46,23,22,23,27,20,44,34,25,38,53,48,25,27,26,26,21,26,23,40,19,26,23,26,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00348.FASTA",22,27,23,20,24,28,32,27,27,30,27,24,19,26,36,23,25,46,21,21,20,43,24,34,47,38,28,35,36,42,24,27,23,23,30,29,28,23,31,31,47,24,23,22,28,21,43,35,26,39,54,49,26,28,27,27,22,27,24,41,20,27,24,27,20,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00353.FASTA",16,21,17,14,18,22,26,21,21,24,21,18,13,20,30,17,19,42,15,15,14,37,18,28,39,32,22,29,30,36,18,21,17,17,24,23,22,17,25,25,41,18,17,18,22,15,39,29,20,33,48,41,20,22,21,21,16,21,18,35,14,21,18,21,14,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00354.FASTA",4,11,5,2,8,12,16,11,11,14,11,8,3,10,20,7,9,32,3,5,4,27,8,18,31,22,12,19,20,26,8,11,7,7,12,13,12,7,15,15,31,8,7,8,12,5,29,19,10,23,38,33,10,12,11,9,6,9,8,25,4,11,8,11,4,19,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00357.FASTA",10,13,11,8,12,16,20,15,15,18,15,12,7,14,24,11,13,36,9,9,8,29,12,22,35,26,16,23,24,28,12,15,11,11,18,17,16,11,19,19,35,12,11,12,16,9,33,23,14,27,42,37,14,16,15,15,10,15,12,29,8,15,12,15,8,23,24,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00358.FASTA",23,30,24,21,27,31,35,30,30,33,30,27,22,29,39,26,28,51,22,24,23,46,27,37,50,41,31,38,39,45,27,30,26,26,31,32,31,26,34,34,50,27,26,27,31,24,48,38,29,42,57,52,29,31,30,28,25,28,27,44,23,30,27,30,23,38,39,33,21,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
